
1, -9830.425781, 666.416809, 11164.425781, 0.000000, 0.000000, 0.000000
1, -9832.478516, 665.261902, 11153.192383, 0.000000, 0.000000, 0.000000
2, -9834.571289, 665.065491, 11141.753906, 0.000000, 0.000000, 0.000000
1, -9841.680664, 665.523376, 11131.048828, 0.000000, 0.000000, 0.000000
3, -9527.164062, 555.424011, 10959.484375, -0.196350, 0.000000, 0.000000
1, -9534.124023, 550.332764, 10944.904297, 0.000000, 0.000000, 0.000000
2, -9546.446289, 550.781921, 10942.134766, 0.000000, 0.000000, 0.000000
1, -9504.976562, 549.599121, 10949.734375, 0.000000, 0.000000, 0.000000
1, -9544.520508, 550.511475, 10964.493164, 0.000000, 0.000000, 0.000000
1, -9533.597656, 549.837524, 10976.870117, 0.000000, 0.000000, 0.000000
1, -9522.291016, 549.901489, 10976.242188, 0.000000, 0.000000, 0.000000
1, -9506.950195, 551.298950, 10964.109375, 0.000000, 0.000000, 0.000000
2, -9490.821289, 550.215637, 10966.428711, 0.000000, 0.000000, 0.000000
2, -9528.134766, 550.564941, 10927.052734, 0.000000, 0.000000, 0.000000
2, -9565.114258, 550.696594, 10957.901367, 0.000000, 0.000000, 0.000000
2, -9635.541016, 707.778809, 11202.485352, 0.000000, 0.000000, 0.000000
1, -9643.732422, 682.084900, 11155.721680, 0.000000, 0.000000, 0.000000
2, -9659.337891, 689.630249, 11153.832031, 0.000000, 0.000000, 0.000000
3, -9679.698242, 682.181458, 11174.207031, 1.178097, 0.000000, 0.000000
1, -9666.534180, 681.712646, 11172.438477, 0.000000, 0.000000, 0.000000
1, -9659.403320, 682.206482, 11187.669922, 0.000000, 0.000000, 0.000000
2, -9656.966797, 684.085083, 11208.315430, 0.000000, 0.000000, 0.000000
3, -9668.677734, 706.723267, 11198.894531, 0.000000, 0.000000, 0.000000
1, -9637.961914, 683.154358, 11190.367188, 0.000000, 0.000000, 0.000000
1, -9632.852539, 682.213989, 11182.365234, 0.000000, 0.000000, 0.000000
1, -7255.285156, 759.671875, 10607.466797, 0.000000, 0.000000, 0.000000
2, -7260.837402, 760.003723, 10619.438477, 0.000000, 0.000000, 0.000000
1, -7237.090820, 749.413086, 10547.525391, 0.000000, 0.000000, 0.000000
1, -7261.462891, 757.405090, 10538.774414, 0.000000, 0.000000, 0.000000
2, -7283.476074, 764.385498, 10599.275391, 0.000000, 0.000000, 0.000000
3, -7293.589844, 767.242798, 10637.708984, 0.196350, -0.000000, 1.472622
2, -7288.303223, 783.982300, 10635.833984, 0.000000, 0.000000, 0.000000
2, -7270.790527, 780.447449, 10570.556641, 0.000000, 0.000000, 0.000000
3, -7240.362305, 752.652527, 10613.375000, 0.000000, 0.000000, 0.000000
1, -7264.858398, 755.602417, 10633.034180, 0.000000, 0.000000, 0.000000
1, -7272.878418, 753.917725, 10654.469727, 0.000000, 0.000000, 0.000000
1, -7293.031250, 754.984802, 10666.209961, 0.000000, 0.000000, 0.000000
1, -7319.985840, 763.131287, 10638.235352, 0.000000, 0.000000, 0.000000
1, -7311.502930, 763.142395, 10611.563477, 0.000000, 0.000000, 0.000000
2, -7304.945312, 769.159729, 10595.958984, 0.000000, 0.000000, 0.000000
1, -7295.730957, 765.782227, 10571.416016, 0.000000, 0.000000, 0.000000
3, -7281.575195, 768.244507, 10532.577148, 0.589049, 0.000000, 0.000000
1, -7289.853027, 767.148743, 10551.957031, 0.000000, 0.000000, 0.000000
2, 6176.362305, 418.615814, 4199.000977, 0.000000, 0.000000, 0.000000
2, 6184.986328, 416.581085, 4207.787598, 0.000000, 0.000000, 0.000000
2, 6171.020996, 421.598663, 4203.924316, 0.000000, 0.000000, 0.000000
2, 6175.063965, 423.451660, 4208.925293, 0.000000, 0.000000, 0.000000
1, 6184.018555, 401.702820, 4199.961426, 0.000000, 0.000000, 0.000000
1, 6172.117676, 413.404083, 4199.971680, 0.000000, 0.000000, 0.000000
1, 6172.021973, 409.112244, 4207.806641, 0.000000, 0.000000, 0.000000
3, 6178.172852, 199.148315, 4204.431641, 1.178097, 0.000000, 0.000000
3, 6179.754395, 199.325348, 4206.094238, -1.472622, 0.000000, 0.000000
3, 6179.480957, 199.324005, 4205.171387, -2.748893, 0.000000, 0.000000
2, -258.852051, 291.350739, 7000.644043, 0.000000, 0.000000, 0.000000
2, -6440.086426, 1010.412231, 12082.093750, 0.000000, 0.000000, 0.000000
3, -4541.562988, 262.055115, 3265.415527, 0.196350, 0.000000, 0.000000
3, -6751.183594, 1027.979492, 12028.971680, 0.000000, 0.000000, 0.000000
2, -6476.034668, 1002.835510, 12098.376953, 0.000000, 0.000000, 0.000000
3, -4521.048340, 262.251709, 3239.245117, 0.196350, 0.000000, 0.000000
3, -4489.915039, 262.135132, 3251.134766, 0.196350, 0.000000, 0.000000
3, -4469.405273, 262.098145, 3224.707520, 0.196350, 0.000000, 0.000000
3, -4438.136719, 262.152130, 3236.806152, 0.196350, 0.000000, 0.000000
1, -3826.973389, 200.292358, 2785.117188, 0.000000, 0.000000, 0.000000
2, -3818.197754, 213.225037, 2821.459961, 0.000000, 0.000000, 0.000000
1, -3807.195801, 209.191360, 2823.873291, 0.000000, 0.000000, 0.000000
1, -3814.863281, 209.191360, 2828.476074, 0.000000, 0.000000, 0.000000
2, -3841.161377, 206.798187, 2755.019043, 0.000000, 0.000000, 0.000000
3, -265.106903, 296.975708, 6941.674805, -0.098138, -0.000000, -1.569759
3, -3812.957764, 207.015320, 2811.178467, 0.392699, 0.000000, -1.570797
1, -6457.105469, 1002.584839, 12093.328125, 0.000000, 0.000000, 0.000000
2, -271.725006, 292.102875, 6959.094238, -0.196350, -0.000000, -1.570797
1, -6500.363770, 1002.727783, 12107.865234, 0.000000, 0.000000, 0.000000
1, -287.722534, 291.729156, 6923.937988, 0.000000, 0.000000, 0.000000
2, -304.164062, 290.915222, 6964.335938, 0.000000, 0.000000, 0.000000
1, -996.571045, 228.478012, 6495.355469, 0.000000, 0.000000, 0.000000
2, -1031.180176, 229.204941, 6465.516602, 0.000000, 0.000000, 0.000000
1, -1017.409546, 228.606400, 6482.312500, 0.000000, 0.000000, 0.000000
3, -1125.860229, 227.779083, 6368.818359, 0.000000, 0.000000, 0.000000
3, -1231.811768, 208.254745, 6435.755859, 1.172161, 0.000000, -1.446863
1, -1164.355835, 202.302368, 6466.000000, 0.000000, 0.000000, 0.000000
3, -1179.841919, 207.192276, 6468.095703, -0.490874, -0.000000, 3.141592
1, -1126.657837, 209.969528, 6775.839844, 0.000000, 0.000000, 0.000000
2, -1028.973633, 228.576401, 6511.017090, 0.000000, 0.000000, 0.000000
3, -1181.710815, 201.467163, 6525.496582, 0.000000, 0.000000, 0.000000
1, -10047.808594, 208.008957, 5305.590332, 0.000000, 0.000000, 0.000000
3, -1068.988647, 219.030594, 6338.021484, 0.000000, 0.000000, 0.000000
1, -1069.178101, 203.141068, 6324.833496, 0.000000, 0.000000, 0.000000
2, -952.832275, 229.445465, 6441.577637, 0.000000, 0.000000, 0.000000
1, -1072.176025, 203.222702, 6327.838379, 0.000000, 0.000000, 0.000000
2, -1076.268311, 203.217316, 6333.765137, 0.000000, 0.000000, 0.000000
2, -990.635193, 228.585037, 6516.279785, 0.000000, 0.000000, 0.000000
2, -1102.807373, 202.837708, 6353.374023, 0.000000, 0.000000, 0.000000
1, -1109.510010, 202.321793, 6355.375977, 0.000000, 0.000000, 0.000000
2, -10044.712891, 216.082367, 5328.988281, 0.000000, 0.000000, 0.000000
1, -1119.441040, 202.567520, 6358.123047, 0.000000, 0.000000, 0.000000
1, -1149.193237, 202.234207, 6364.970215, 0.000000, 0.000000, 0.000000
1, -1046.729004, 228.358627, 6521.250000, 0.000000, 0.000000, 0.000000
3, -1049.585693, 228.550598, 6504.802734, 2.061670, 0.000000, 0.000000
2, -1154.210083, 202.685516, 6376.760254, -0.883573, 0.000000, 1.668972
1, -1164.770874, 202.282303, 6374.110840, 0.000000, 0.000000, 0.000000
1, -1217.697021, 201.934814, 6425.891113, 0.000000, 0.000000, 0.000000
1, -1226.244141, 202.001038, 6412.206055, 0.000000, 0.000000, 0.000000
1, -1236.589233, 201.972946, 6435.419922, 0.000000, 0.000000, 0.000000
1, -1223.954468, 201.934814, 6452.198730, 0.000000, 0.000000, 0.000000
1, -1227.785767, 201.959976, 6434.354980, 0.000000, 0.000000, 0.000000
2, -5558.546875, 409.850281, 8724.902344, 0.000000, 0.000000, 0.000000
2, -5592.208496, 412.152893, 8753.539062, 0.000000, 0.000000, 0.000000
2, -1231.920898, 204.323471, 6436.901855, 0.000000, 0.000000, 0.000000
3, -5512.871094, 466.132721, -8069.702637, 0.000000, 0.000000, 0.000000
2, -1172.162720, 210.670319, 6476.008301, 1.079923, 0.000000, -1.570797
1, -1178.137695, 201.546906, 6454.423340, 0.000000, 0.000000, 0.000000
3, -4779.891113, 541.215881, 5423.598145, 0.000000, 0.000000, 0.000000
1, -1190.582764, 201.351990, 6476.326660, 0.000000, 0.000000, 0.000000
2, -1181.875244, 201.730057, 6482.253906, 0.000000, 0.000000, 0.000000
2, -4778.551758, 537.413208, 5418.884766, 0.000000, 0.000000, 0.000000
1, -1193.453125, 201.091415, 6503.268555, 0.000000, 0.000000, 0.000000
1, -5848.041016, 236.801727, 2540.981201, 0.000000, 0.000000, 0.000000
2, -5902.565430, 237.901733, 2552.664062, 0.000000, 0.000000, 0.000000
1, -1184.926270, 201.582306, 6502.804688, 0.000000, 0.000000, 0.000000
2, -1176.476562, 201.686951, 6509.774902, 0.000000, 0.000000, 0.000000
3, -5452.100586, 461.547028, -8144.263672, 0.000000, 0.000000, 0.000000
1, -1167.813232, 201.587326, 6514.877930, 0.000000, 0.000000, 0.000000
1, -1164.279663, 203.463318, 6521.925781, 0.000000, 0.000000, 0.000000
1, -1164.845337, 203.263672, 6529.817871, 0.000000, 0.000000, 0.000000
2, -1190.119629, 201.370880, 6538.553223, 0.000000, 0.000000, 0.000000
1, -1180.189941, 201.452972, 6540.310059, 0.000000, 0.000000, 0.000000
2, -4741.547363, 535.927490, 5428.677246, 0.000000, 0.000000, 0.000000
3, -5444.602051, 461.965149, -8218.197266, 0.000000, 0.000000, 0.000000
1, -1132.922974, 212.523300, 6634.270020, 0.000000, 0.000000, 0.000000
1, -1162.442383, 211.757965, 6666.719238, 0.000000, 0.000000, 0.000000
1, -1162.619873, 212.061310, 6653.223633, 0.000000, 0.000000, 0.000000
2, -1148.182617, 212.281509, 6655.060059, 0.000000, 0.000000, 0.000000
1, -1138.135010, 212.182281, 6667.375488, 0.000000, 0.000000, 0.000000
1, -1145.739014, 213.486862, 6707.105957, 0.000000, 0.000000, 0.000000
1, -1150.111816, 210.747177, 6706.623047, 0.000000, 0.000000, 0.000000
1, -1152.782471, 213.484833, 6716.919922, 0.000000, 0.000000, 0.000000
1, -1149.356323, 213.073547, 6728.452637, 0.000000, 0.000000, 0.000000
2, -1148.931519, 213.174545, 6735.294922, 0.000000, 0.000000, 0.000000
1, -1151.160278, 210.649124, 6762.995605, 0.000000, 0.000000, 0.000000
1, -1148.660278, 210.671707, 6738.020996, 0.000000, 0.000000, 0.000000
1, -1147.762085, 210.634232, 6754.761719, 0.000000, 0.000000, 0.000000
3, -2181.337158, 236.596985, 7059.355957, 0.687223, 0.000000, 0.000000
3, -1130.534668, 210.423615, 6746.075684, 0.000000, 0.000000, 0.000000
2, -1139.242432, 212.489639, 6758.620117, 0.000000, 0.000000, 0.000000
1, -1134.151489, 209.711594, 6771.571777, 0.000000, 0.000000, 0.000000
2, -2194.739014, 241.576996, 7052.328613, 0.000000, 0.000000, 0.000000
2, -1239.150879, 243.026443, 7418.335938, 0.000000, 0.000000, 0.000000
1, -2209.386230, 238.895462, 7043.144043, 0.000000, 0.000000, 0.000000
3, -2205.125977, 238.210251, 7050.507812, -0.883573, 0.000000, 0.000000
1, -2194.733398, 237.460815, 7048.324219, 0.000000, 0.000000, 0.000000
3, -1759.400269, 229.856400, 7185.701172, 0.000000, 0.000000, 0.000000
1, -1794.083740, 229.647064, 7212.281250, 0.000000, 0.000000, 0.000000
2, -1793.628540, 234.617065, 7192.643555, 0.000000, 0.000000, 0.000000
1, -1786.494263, 229.517075, 7180.262695, 0.000000, 0.000000, 0.000000
2, 13857.399414, 212.576447, 10545.833008, 0.000000, 0.000000, 0.000000
3, 887.630127, 268.289307, 10246.625000, -1.472622, 0.000000, 0.000000
1, 916.455994, 263.585724, 10243.346680, 0.000000, 0.000000, 0.000000
2, 1024.455200, 258.812103, 10189.947266, 0.000000, 0.000000, 0.000000
2, 861.803894, 263.298828, 10229.872070, 0.000000, 0.000000, 0.000000
1, 938.571960, 262.919800, 10221.953125, 0.000000, 0.000000, 0.000000
1, 11115.560547, 202.880157, -1545.730347, 0.000000, 0.000000, 0.000000
2, -1782.828735, 229.617065, 7236.784668, 0.000000, 0.000000, 0.000000
2, 975.003906, 261.178528, 10212.110352, 0.000000, 0.000000, 0.000000
2, 10032.811523, 235.129745, -23.353035, 0.000000, 0.000000, 0.000000
3, 1015.452698, 264.440918, 10200.236328, 0.392699, 0.000000, 0.000000
1, 1183.412354, 255.956451, 10179.885742, 0.000000, 0.000000, 0.000000
2, 10010.872070, 219.311890, 39.479237, 0.000000, 0.000000, 0.000000
2, 10104.472656, 218.353363, 18.979555, 0.000000, 0.000000, 0.000000
1, 10099.670898, 210.268097, 14.313675, 0.000000, 0.000000, 0.000000
2, 1170.459717, 260.462860, 9967.146484, -0.392699, 0.000000, 1.570797
1, 10088.479492, 213.200333, 20.128845, 0.000000, 0.000000, 0.000000
1, 1176.210083, 255.964966, 9943.245117, 0.000000, 0.000000, 0.000000
3, 10024.064453, 232.905823, -57.702339, 0.000000, 0.000000, 0.000000
1, 10011.912109, 210.518402, -8.491009, 0.000000, 0.000000, 0.000000
1, 1165.862915, 255.951080, 9997.127930, 0.000000, 0.000000, 0.000000
1, 10050.763672, 210.015762, 5.036698, 0.000000, 0.000000, 0.000000
2, 10065.141602, 217.422913, 12.122059, 0.000000, 0.000000, 0.000000
1, 1154.333252, 255.920029, 10052.641602, -1.801544, -0.000000, -1.360036
1, 1165.235229, 255.991196, 10086.192383, 0.000000, 0.000000, 0.000000
2, 10049.205078, 217.436844, 9.397820, 0.000000, 0.000000, 0.000000
1, 1203.254395, 256.040649, 10153.453125, 0.000000, 0.000000, 0.000000
1, 9991.131836, 210.518402, -10.419413, 0.000000, 0.000000, 0.000000
1, 10006.203125, 210.468399, -24.822685, 0.000000, 0.000000, 0.000000
1, 9997.516602, 210.571808, -22.119389, 0.000000, 0.000000, 0.000000
2, 1212.788574, 256.282013, 10116.859375, 0.000000, 0.000000, 0.000000
1, 10004.153320, 209.980484, 5.261527, 0.000000, 0.000000, 0.000000
2, -6496.377441, 212.131302, -3135.756104, 1.472622, 0.000000, 1.570797
2, -5328.203613, 636.460632, -8708.800781, 0.000000, 0.000000, 0.000000
2, -5331.979004, 620.218018, -8688.661133, 0.000000, 0.000000, 0.000000
3, -5347.210938, 619.044189, -8629.554688, 0.000000, 0.000000, 0.000000
1, -6495.940918, 208.579865, -3132.966064, 0.000000, 0.000000, 0.000000
3, -6479.093262, 220.282532, -3132.547363, -0.785398, 0.000000, 0.000000
2, -6505.221191, 217.677673, -3127.625244, -0.098175, -0.000000, 0.196349
2, -6492.025391, 218.968765, -3148.482666, 2.061671, 0.000000, 0.000000
3, -520.339905, 242.092117, -11730.175781, 0.785398, 0.000000, 0.000000
2, -6493.892578, 218.968765, -3150.687256, -2.061671, 0.000000, 0.000000
3, -484.978790, 267.494720, -11774.258789, 0.000000, 0.000000, 0.000000
1, -9703.429688, 203.097595, -2871.770264, 0.000000, 0.000000, 0.000000
1, -6441.303711, 210.720596, -3208.055908, 0.000000, 0.000000, 0.000000
3, -496.623810, 817.819092, -12059.208008, 0.000000, 0.000000, 1.570799
3, -10173.261719, 211.590454, -2699.946533, 0.000000, 0.000000, 0.000000
1, -523.750488, 593.974731, -12066.833008, 0.000000, 0.000000, 0.000000
1, -10207.294922, 220.060104, -2728.223633, 0.000000, 0.000000, 0.000000
1, -379.950836, 256.461517, -12097.682617, 0.000000, 0.000000, 0.000000
1, -10254.389648, 231.768311, -2709.663330, 0.000000, 0.000000, 0.000000
1, -10237.141602, 220.156113, -2716.713867, 0.000000, 0.000000, 0.000000
2, -10237.390625, 220.256119, -2722.157959, 0.000000, 0.000000, 0.000000
2, -401.971222, 280.696869, -12096.188477, 0.000000, 0.000000, 0.000000
2, -550.616516, 242.407181, -11761.905273, 0.000000, 0.000000, 0.000000
1, -555.662720, 235.089661, -12290.294922, 0.000000, 0.000000, 0.000000
2, -532.718811, 594.569397, -12096.573242, 0.000000, 0.000000, 0.000000
1, -530.662109, 235.123230, -12287.887695, 0.000000, 0.000000, 0.000000
1, -636.261902, 243.452347, -11804.304688, 0.000000, 0.000000, 0.000000
1, -466.516174, 235.056091, -12291.010742, 0.000000, 0.000000, 0.000000
1, -640.017456, 243.452347, -11809.315430, 0.000000, 0.000000, 0.000000
1, -464.507416, 594.466248, -12096.388672, 0.000000, 0.000000, 0.000000
1, -434.483185, 235.056091, -12288.095703, 0.000000, 0.000000, 0.000000
2, -441.296173, 594.618774, -12133.806641, 0.000000, 0.000000, 0.000000
1, -640.873291, 243.502350, -11872.924805, 0.000000, 0.000000, 0.000000
1, -289.335571, 251.116043, -12012.280273, 0.000000, 0.000000, 0.000000
2, -601.861023, 243.401810, -11849.291992, 0.000000, 0.000000, 0.000000
3, -619.265991, 244.642868, -11862.342773, -0.883573, 0.000000, 0.000000
3, -10584.448242, 216.295898, -3050.111816, 0.000000, 0.000000, 0.000000
2, -567.251221, 256.561523, -11924.325195, 0.000000, 0.000000, 0.000000
3, -305.265533, 249.917542, -11904.925781, -1.570799, 0.000000, 0.883573
1, -10639.007812, 350.692230, -2853.223145, 0.000000, 0.000000, 0.000000
2, -423.052063, 235.489822, -12289.825195, 0.373079, -0.000000, -1.531849
2, -412.122803, 256.561523, -11802.316406, 0.000000, 0.000000, 0.000000
3, -638.842407, 240.333588, -11972.432617, 0.000000, 0.000000, 0.000000
2, -10642.450195, 350.792236, -2821.381104, 0.000000, 0.000000, 0.000000
1, -10653.979492, 350.692230, -2843.440674, 0.000000, 0.000000, 0.000000
3, -508.237671, 764.470215, -12057.289062, -0.785398, 0.000000, 0.000000
2, -536.246216, 769.559082, -12033.576172, 0.000000, 0.000000, 0.000000
3, -10367.326172, 373.938568, -2833.472656, 0.981748, 0.000000, 0.000000
1, -10353.039062, 377.291107, -2808.725342, 0.000000, 0.000000, 0.000000
1, -10364.112305, 373.934570, -2865.498047, 0.000000, 0.000000, 0.000000
2, -529.714722, 243.337585, -12183.215820, 0.000000, 0.000000, 0.000000
1, -10333.062500, 377.299561, -2791.729248, 0.000000, 0.000000, 0.000000
2, -10320.749023, 377.399567, -2841.341309, 0.000000, 0.000000, 0.000000
2, -536.095764, 243.459641, -12183.227539, 0.000000, 0.000000, 0.000000
3, -10340.461914, 373.938568, -2803.012695, 0.981748, 0.000000, 0.000000
2, -512.407471, 322.989136, -12443.268555, -0.058150, -0.030297, 0.013267
3, -529.569702, 234.264542, -12191.476562, 0.000000, 0.000000, 0.000000
2, -10341.739258, 223.820999, -2705.987305, 0.000000, 0.000000, 0.000000
2, -518.819397, 234.530624, -12191.934570, 0.000000, 0.000000, 0.000000
1, -396.938843, 322.976685, -12273.499023, 0.000000, 0.000000, 0.000000
2, -10305.154297, 203.154251, -2798.023193, 0.000000, 0.000000, 0.000000
3, -9999.551758, 208.953995, -2800.562012, 0.000000, 0.000000, 0.000000
2, -462.916046, 730.453064, -12031.088867, 0.000000, 0.000000, 0.000000
3, -467.885101, 234.397232, -12191.574219, 0.000000, 0.000000, 0.000000
1, -485.432312, 234.080780, -12191.812500, 0.000000, 0.000000, 0.000000
1, -10280.964844, 203.273972, -2831.555176, 0.000000, 0.000000, 0.000000
1, -9740.895508, 203.865219, -2294.267090, 0.000000, 0.000000, 0.000000
3, -7797.470215, 212.445816, -7003.492188, 0.000000, 0.000000, 0.000000
1, -7666.226562, 209.979416, -6948.878418, 0.000000, 0.000000, 0.000000
3, -7791.487793, 212.445816, -6996.553711, 0.000000, 0.000000, 0.000000
2, -10287.125000, 203.304077, -2900.572510, 0.589049, 0.000000, 0.000000
1, 11161.294922, 261.362030, 3222.837891, 0.000000, 0.000000, 0.000000
2, 11171.907227, 259.876221, 3225.073730, 0.000000, 0.000000, 0.000000
1, 14286.924805, 229.365555, 995.473022, 0.000000, 0.000000, 0.000000
1, -2326.789551, 285.981567, 11344.376953, 0.000000, 0.000000, 0.000000
2, 14276.588867, 244.711472, 1031.325684, 0.000000, 0.000000, 0.000000
3, 13930.124023, 244.776581, 1542.644897, 0.589049, 0.000000, 0.000000
2, 13926.074219, 244.174530, 1531.204224, 0.000000, 0.000000, 0.000000
1, 13924.036133, 244.094345, 1509.311401, 0.000000, 0.000000, 0.000000
2, 13918.489258, 243.836594, 1485.798584, 0.000000, 0.000000, 0.000000
3, 13911.373047, 244.344696, 1477.566040, 0.000000, 0.000000, 0.000000
1, 13916.160156, 243.630890, 1465.587402, 0.000000, 0.000000, 0.000000
1, 13920.633789, 243.222687, 1441.810181, 0.000000, 0.000000, 0.000000
3, 13956.324219, 245.164139, 1308.893433, -0.294524, 0.000000, 0.000000
2, 13969.726562, 241.786438, 1312.928589, 0.000000, -1.472621, 0.000000
1, 13966.562500, 235.737061, 1221.489624, 0.000000, 0.000000, 0.000000
3, 13973.204102, 234.680786, 1190.780640, 0.490874, 0.000000, 0.000000
2, 13975.430664, 234.231216, 1183.982056, 0.000000, 0.000000, 0.000000
2, 14017.727539, 233.411606, 975.709351, 0.000000, 0.000000, 0.000000
1, 12033.632812, 280.774261, 130.989319, 0.000000, 0.000000, 0.000000
3, 12055.331055, 280.632050, 169.403900, -0.981748, -0.000000, 1.570797
2, 12071.083984, 279.871124, 139.746826, 0.000000, 0.000000, 0.000000
2, -2262.477051, 296.481567, 11304.127930, 0.000000, 0.000000, 0.000000
2, 12052.281250, 279.551117, 156.476334, 0.000000, 0.000000, 0.000000
1, 12053.213867, 279.845276, 177.416092, 0.000000, 0.000000, 0.000000
3, 12036.596680, 279.910614, 154.576004, -0.981748, 0.000000, 0.000000
2, 11896.774414, 359.410736, 149.341980, 0.000000, 0.000000, 0.000000
1, 11871.049805, 345.013672, 170.057205, 0.000000, 0.000000, 0.000000
3, 11876.283203, 348.464294, 177.862961, 1.276272, 0.000000, 0.000000
3, 11851.297852, 344.979156, 220.367477, -1.178097, 0.000000, 0.000000
2, 11870.712891, 344.996613, 202.727524, 0.000000, 0.000000, 0.000000
1, 9991.046875, 224.266800, 14403.922852, 0.000000, 0.000000, 0.000000
1, 11848.813477, 345.107971, 201.088455, 0.000000, 0.000000, 0.000000
1, 11769.983398, 349.813324, 266.981049, 0.000000, 0.000000, 0.000000
2, 9950.143555, 222.409927, 14364.584961, 0.000000, 0.000000, 0.000000
1, 11743.403320, 352.364288, 298.030548, 0.000000, 0.000000, 0.000000
2, 11686.928711, 371.701538, 305.601898, 0.000000, 0.000000, 0.000000
1, 11696.077148, 353.255798, 339.891937, 0.000000, 0.000000, 0.000000
3, 11654.927734, 358.147064, 359.291901, -0.785398, 0.000000, 0.000000
2, 11660.383789, 355.485413, 364.935913, 0.000000, 0.000000, 0.000000
1, 9959.241211, 222.500961, 14314.867188, 0.000000, 0.000000, 0.000000
1, 11634.912109, 356.896057, 374.416718, 0.000000, 0.000000, 0.000000
2, 9179.360352, 494.884125, -5273.637695, 0.000000, 0.000000, 0.000000
3, 9197.972656, 490.991058, -5259.366699, 0.000000, 0.000000, 0.000000
3, 9164.856445, 513.608826, -5302.316895, 0.589049, 0.000000, 0.000000
1, 9217.258789, 494.114624, -5308.188477, 0.000000, 0.000000, 0.000000
2, 9186.154297, 494.309113, -5314.035645, 0.000000, 0.000000, 0.000000
1, 11664.470703, 352.189758, 394.127380, 0.000000, 0.000000, 0.000000
2, 11766.767578, 348.033142, 247.361557, 0.000000, 0.000000, 0.000000
2, 11707.620117, 355.124573, 348.906616, 0.000000, 0.000000, 0.000000
3, 11703.860352, 346.379089, 371.258911, 0.000000, 0.000000, 0.000000
2, 11131.842773, 349.511627, -9685.723633, 0.000000, 0.000000, 0.000000
1, 11190.817383, 290.415558, 2910.868408, 0.000000, 0.000000, 0.000000
2, 11228.864258, 289.984131, 2901.784180, 0.000000, 0.000000, 0.000000
1, 11235.390625, 292.997498, 2880.422852, 0.000000, 0.000000, 0.000000
2, 14312.703125, 227.174316, 1028.167114, 0.000000, 0.000000, 0.000000
3, -2316.074463, 286.075958, 11308.525391, -0.196350, 0.000000, 0.000000
3, 14338.301758, 227.276749, 1007.153137, 1.767147, 0.000000, 0.000000
1, 14316.391602, 228.036331, 1005.833557, 0.000000, 0.000000, 0.000000
3, 14289.481445, 250.830780, 960.916138, 0.000000, 0.000000, 0.000000
3, 3884.408936, 899.073059, -6332.391602, 0.000000, 0.000000, 0.000000
1, 3887.791748, 899.013916, -6345.143555, 0.000000, 0.000000, 0.000000
1, 3880.925781, 907.064392, -6335.760742, 0.000000, 0.000000, 0.000000
3, 11601.547852, 355.731903, 448.809540, 1.178097, 0.000000, 0.000000
2, 11591.146484, 354.988647, 465.217468, 0.000000, 0.000000, 0.000000
1, 9983.089844, 222.500961, 14297.007812, 0.000000, 0.000000, 0.000000
1, 7447.794434, 1022.675964, -7600.694824, 0.000000, 0.000000, 0.000000
3, 7431.310059, 1041.841187, -7546.694336, 0.392699, 0.000000, 0.000000
2, 7437.672363, 1022.890442, -7559.806152, 0.000000, 0.000000, 0.000000
1, 7431.584473, 1022.303406, -7545.257812, 0.000000, 0.000000, 0.000000
2, 7419.799805, 1022.824219, -7584.611328, 0.000000, 0.000000, 0.000000
3, 7449.047363, 1022.794495, -7571.343750, 0.000000, 0.000000, 0.000000
3, 3837.403320, 899.760559, -6525.960938, -1.963495, -0.000000, 1.570796
1, 3829.604248, 899.051819, -6523.866211, 0.000000, 0.000000, 0.000000
2, 3838.209717, 899.060791, -6549.496094, 0.000000, 0.000000, 0.000000
1, 3852.725098, 898.827637, -6517.471191, 0.000000, 0.000000, 0.000000
2, 3858.138184, 900.039124, -6563.173828, 0.000000, 0.000000, 0.000000
3, 3853.794434, 898.964844, -6554.156250, -0.392699, 0.000000, 0.000000
2, 3857.630371, 899.327637, -6348.065430, 0.000000, 0.000000, 0.000000
1, 11216.884766, 330.461609, -9780.558594, 0.000000, 0.000000, 0.000000
2, 11257.197266, 330.577332, -9843.915039, 0.000000, 0.000000, 0.000000
3, 11234.787109, 333.237732, -9837.919922, 0.000000, 0.000000, 0.000000
3, 983.198242, 199.507156, -12238.820312, -0.785398, 0.000000, 0.000000
2, 1005.947083, 198.612335, -12253.072266, 0.000000, 0.000000, 0.000000
2, 947.043762, 204.210541, -12157.358398, 0.000000, 0.000000, 0.000000
1, 11186.955078, 329.621094, -10031.800781, 0.000000, 0.000000, 0.000000
2, 11211.866211, 329.727905, -10060.416016, 0.000000, 0.000000, 0.000000
3, 11230.602539, 331.169312, -10031.698242, 0.000000, 0.000000, 0.000000
2, 978.133606, 208.480209, -12181.246094, 0.000000, 0.000000, 0.000000
2, 11212.285156, 329.858673, -10016.846680, 0.000000, 0.000000, 0.000000
3, 985.990234, 234.326736, -12094.536133, 0.000000, 0.000000, 0.000000
1, 947.421265, 212.054749, -12105.255859, 0.000000, 0.000000, 0.000000
1, 939.337830, 210.621506, -12142.950195, 0.000000, 0.000000, 0.000000
3, 904.850708, 204.467361, -12199.594727, -0.785398, 0.000000, 0.000000
2, 11099.280273, 333.537384, -9833.439453, 0.000000, 0.000000, 0.000000
1, 11104.375977, 330.585205, -9862.903320, 0.000000, 0.000000, 0.000000
